TransporterGroup	Family	Description
T306	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T306	COG3069	C4-dicarboxylate transporter
T273	PF12424	Plasma membrane calcium transporter ATPase C terminal
T272	TIGR00949	2A76: homoserine/Threonine efflux protein
T272	COG1280	Putative threonine efflux protein
T271	PF15048	Organic solute transporter subunit beta protein
T270	PF07331	Tripartite tricarboxylate transporter TctB family
T277	PF01203	Type II secretion system (T2SS), protein N
T276	PF08988	Type III secretion system, cytoplasmic E component of needle
T276	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T275	PF03666	Nitrogen Permease regulator of amino acid transport activity 3
T274	PF16860	CHCH-CHCH-like Cx9C, IMS import disulfide relay-system,
T65	PF11728	Putative aromatic acid exporter C-terminal domain
T65	PF06081	Aromatic acid exporter family member 1
T64	PF03364	Polyketide cyclase / dehydrase and lipid transport
T279	PF00892	EamA-like transporter family
T279	COG5006	Predicted permease, DMT superfamily
T278	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
T61	PF03239	Iron permease FTR1 family
T61	COG2822	Predicted periplasmic lipoprotein involved in iron transport
T61	COG0672	High-affinity Fe2+/Pb2+ permease
T60	PF13520	Amino acid permease
T60	PF00209	Sodium:neurotransmitter symporter family
T60	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T60	TIGR00907	2A0304: amino acid permease
T60	TIGR00909	2A0306: amino acid transporter
T60	COG0733	Na+-dependent transporters of the SNF family
T63	PF01306	LacY proton/sugar symporter
T63	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T63	TIGR00882	2A0105: oligosaccharide:H+ symporter
T62	PF13520	Amino acid permease
T62	PF00209	Sodium:neurotransmitter symporter family
T62	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T62	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
T62	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
T62	TIGR00905	2A0302: transporter, basic amino acid/polyamine antiporter (APA) family
T62	TIGR00909	2A0306: amino acid transporter
T62	COG0733	Na+-dependent transporters of the SNF family
T50	PF13593	SBF-like CPA transporter family (DUF4137)
T50	PF01758	Sodium Bile acid symporter family
T50	TIGR00841	bass: bile acid transporter
T50	COG0385	Predicted Na+-dependent transporter
T50	COG0798	Arsenite efflux pump ACR3 and related permeases
T269	PF06610	L-alanine exporter
T47	PF01925	Sulfite exporter TauE/SafE
T47	PF04143	Sulphur transport
T47	COG2391	Predicted transporter component
T47	COG0730	Predicted permeases
T183	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T183	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T183	COG3104	Dipeptide/tripeptide permease
T46	PF04142	Nucleotide-sugar transporter
