From	To
Q3AAE3	97176585
Q3AAE3	499664230
Q3AAE3	77995581
B0T834	167350062
B0T834	189082222
B0T834	501244671
Q11GS2	123057817
Q11GS2	110285344
Q11GS2	499900611
B9KEZ5	501870159
B9KEZ5	254813228
B9KEZ5	222538529
B3PCM3	501465071
B3PCM3	229621249
B3PCM3	190685274
Q5L520	499409895
Q5L520	81312414
Q5L520	62148504
B8G5X7	219543972
B8G5X7	254813230
Q3ANV6	97176611
Q3ANV6	78170235
Q3ANV6	499680372
A9WG76	163846342
A9WG76	163667631
A9WG76	501213635
A9WG76	187609677
B3EIL1	189342120
B3EIL1	229621250
B3EIL1	501443938
Q3B126	499678091
Q3B126	78167857
Q3B126	97176832
Q9PLG6	14194948
Q9PLG6	7190175
Q9PLG6	499206733
Q821S0	29834975
Q821S0	33301358
Q821S0	499316331
A1BJY1	166220370
A1BJY1	506441532
A1BJY1	119355837
B3EQC1	229621252
B3EQC1	501452426
B3EQC1	189496871
A4SH05	500220877
A4SH05	189082238
A4SH05	145206721
Q255W8	123483846
Q255W8	89331327
Q255W8	499776971
B3QWT4	501490929
B3QWT4	193088023
B3QWT4	226700979
Q9Z706	7189878
Q9Z706	8979274
Q9Z706	12644493
Q9Z706	15618809
Q9Z706	4377220
Q9Z706	33236774
Q9Z706	499185995
Q9Z706	499194692
Q8KGD1	21672878
Q8KGD1	499234191
Q8KGD1	21645930
Q8KGD1	61214371
Q1QVG4	499826756
Q1QVG4	91797405
Q1QVG4	122419686
B3QLW7	193087177
B3QLW7	229621251
B3QLW7	501494913
A5CS54	166220372
A5CS54	147830973
A5CS54	500979610
O84762	497557953
O84762	6707711
O84762	3329219
O84762	15605490
Q7NPZ6	61214278
Q7NPZ6	34105651
Q7NPZ6	499450428
B0RIJ0	169156333
B0RIJ0	501255730
B0RIJ0	189082223
A8ALK9	166220371
A8ALK9	157084694
A8ALK9	501083548
Q97H86	499268033
Q97H86	15895396
Q97H86	25008778
Q97H86	15025117
A0Q060	166220373
A0Q060	118134609
A0Q060	500041298
A5N7E7	146346692
A5N7E7	189082224
A5N7E7	501049910
Q0TP97	489554068
Q0TP97	122958790
Q0TP97	110674297
Q894B9	61214344
Q894B9	28203732
Q894B9	499412366
Q47VQ6	71145144
Q47VQ6	499356500
Q47VQ6	97176634
C3PHF9	497876376
C3PHF9	254813233
C3PHF9	227454510
A3DE29	125713716
A3DE29	187609679
Q8FNT7	23493898
Q8FNT7	259164717
Q8FNT7	29336720
Q8FNT7	493820538
A6LTS6	187609678
A6LTS6	500664514
A6LTS6	149902923
B1VHC7	501328821
B1VHC7	229621771
B1VHC7	171852192
Q4JW98	97176648
Q4JW98	499592626
Q4JW98	68263421
C4LI47	237758252
C4LI47	502204315
C4LI47	259496166
Q8NNN2	21324931
Q8NNN2	41326339
Q8NNN2	19553361
Q8NNN2	29336776
Q8NNN2	499324432
Q1LIM3	93355914
Q1LIM3	166221345
Q1LIM3	495925722
Q46WZ1	499618393
Q46WZ1	72120079
Q46WZ1	97179538
A7MIF2	490520944
A7MIF2	156533647
A7MIF2	166220378
B7KDB2	501596895
B7KDB2	218170199
B7KDB2	226709933
Q83F26	29540745
Q83F26	61214327
Q83F26	492171571
Q83F26	29653483
Q0K6M1	123328882
Q0K6M1	113528005
Q0K6M1	498514353
B7JVF4	506265567
B7JVF4	226709934
B7JVF4	218169550
Q11RH2	110281806
Q11RH2	122966616
Q11RH2	499905368
Q47AA1	499608492
Q47AA1	71848734
Q47AA1	97176658
Q9RTD0	6459615
Q9RTD0	1026245858
Q9RTD0	61214407
Q9RTD0	15806835
Q9RTD0	499190930
C1CW54	259496167
C1CW54	226318425
C1CW54	502015514
B3R6W2	501322322
B3R6W2	193224651
B3R6W2	229621772
A9BUK3	501158950
A9BUK3	160362498
A9BUK3	229621773
C6BYG9	506330860
C6BYG9	242121064
C6BYG9	259496168
B8FBS1	218762358
B8FBS1	506428165
B8FBS1	226709935
C0Q8P0	223691097
C0Q8P0	259496169
C0Q8P0	506383448
B1I4C7	169638440
B1I4C7	501259513
B1I4C7	229621774
Q313Q6	97176671
Q313Q6	78218491
Q313Q6	499686343
Q24TE3	499779965
Q24TE3	122482075
Q24TE3	89335104
C4XK72	239797832
C4XK72	259496170
C4XK72	506342252
A8ZXW6	229621775
A8ZXW6	158511626
A8ZXW6	501127158
Q6AJ51	50877789
Q6AJ51	499503501
Q6AJ51	61214073
B8IZT8	501720176
B8IZT8	254813234
B8IZT8	219868680
Q728U5	61214175
Q728U5	46450331
Q728U5	46580911
Q728U5	499242237
A4J2A8	134051240
A4J2A8	229621776
A4J2A8	500206826
B5YEL6	206740413
B5YEL6	501542986
B5YEL6	226700982
A8LSB0	501130255
A8LSB0	189082227
A8LSB0	157912770
A5EY06	146232728
A5EY06	500954774
A5EY06	166220376
B8E328	226709936
B8E328	217336735
B8E328	501579279
B8E328	217967636
P64258	1074010921
P64258	1032431411
P64258	991916980
P64258	1073989302
P64258	814576714
P64258	54037806
P64258	814573400
P64258	1047347383
P64258	1073994658
P64258	12512790
P64258	446886878
P64258	1032444006
P64258	13359547
P64258	1074005444
P64258	1074022116
P64258	821097887
P64258	1031990767
P64258	937297999
P64258	1032418331
P64258	949255491
P64258	15829345
P64258	1074016493
P64258	1074000023
B1XC64	446886875
B1XC64	229621777
B1XC64	169887561
Q0TLQ2	123148433
Q0TLQ2	446886875
Q0TLQ2	110341892
P64257	26106417
P64257	54041319
P64257	446886878
B1IR91	446886875
B1IR91	169756485
B1IR91	189082228
P0A6W3	808711994
P0A6W3	731473784
P0A6W3	808733512
P0A6W3	1786275
P0A6W3	808698882
P0A6W3	61228257
P0A6W3	40855
P0A6W3	808703255
P0A6W3	991970135
P0A6W3	808720776
P0A6W3	808707633
P0A6W3	446886875
P0A6W3	991975434
P0A6W3	802133710
P0A6W3	21321968
P0A6W3	808716407
P0A6W3	16128080
P0A6W3	808729098
P0A6W3	827620759
P0A6W3	827617922
O07107	508214075
O07107	29343035
O07107	508169770
O07107	2149904
O07107	488284686
O07107	30179793
O07107	29375574
Q2NCZ3	84786266
Q2NCZ3	499732590
Q2NCZ3	122545207
A4W6J0	167011843
A4W6J0	145317173
A4W6J0	500911082
A7HK75	500774539
A7HK75	154153076
A7HK75	187609680
C5B9F3	259496172
C5B9F3	238868243
C5B9F3	506350428
A6H198	500642493
A6H198	150026098
A6H198	166220379
A6H198	149772639
B0TZ73	167596514
B0TZ73	501236781
B0TZ73	189082230
B2VD87	188027941
B2VD87	501408934
B2VD87	229621762
Q0RNP4	499922624
Q0RNP4	123143312
Q0RNP4	111149159
A5FIY0	500932622
A5FIY0	189082229
A5FIY0	146153985
Q2JD53	86566980
Q2JD53	499755120
Q2JD53	123765088
Q5NHK4	489110361
Q5NHK4	61213936
Q5NHK4	56707592
B5EBP8	501520987
B5EBP8	226700985
B5EBP8	197086246
Q5L0X8	56379494
Q5L0X8	499549834
Q5L0X8	61213914
Q2A1Z8	489107151
Q2A1Z8	122500344
Q2A1Z8	89144723
Q2A1Z8	754265926
C1A8A7	259496173
C1A8A7	501981346
C1A8A7	226090022
Q8RDQ0	19715128
Q8RDQ0	19704791
Q8RDQ0	22095883
Q8RDQ0	492609753
Q39YM2	490647386
Q39YM2	97176677
Q39YM2	78192885
C6DZK3	502369811
C6DZK3	251774004
C6DZK3	259494704
Q7NEY9	61214274
Q7NEY9	35214311
Q7NEY9	37523307
Q7NEY9	499456263
A4IM06	496154181
A4IM06	134266165
A4IM06	166220383
C5D8M1	506343635
C5D8M1	259494705
C5D8M1	239806813
Q0BV22	499950406
Q0BV22	114315270
Q0BV22	122327922
A9H0I1	161787535
A9H0I1	189082231
A9H0I1	209532966
A9H0I1	501184517
B3E3Y5	501445306
B3E3Y5	229621764
B3E3Y5	189420001
Q748D3	499246157
Q748D3	39985109
Q748D3	39998163
Q748D3	61214207
Q7VP57	38372293
Q7VP57	499246743
Q7VP57	33147708
A0M530	500029910
A0M530	166220384
A0M530	117579256
P45062	1574690
P45062	1171016
P45062	499171549
P45062	16273061
Q0I1D6	112822544
Q0I1D6	123031126
Q0I1D6	499927777
Q5FUJ8	58001054
Q5FUJ8	61213884
Q5FUJ8	499570968
Q2S9Y9	499718860
Q2S9Y9	97176692
Q2S9Y9	83636568
A1WYU6	121590278
A1WYU6	166220387
A1WYU6	500138877
B8F3B3	491998772
B8F3B3	254813240
B8F3B3	219690592
B0TGB7	226709943
B0TGB7	167592865
B0TGB7	501240095
Q7VGZ9	61214297
Q7VGZ9	32262718
Q7VGZ9	499428544
Q9ZLY1	6707718
Q9ZLY1	4154981
Q9ZLY1	446889881
Q17XN0	123066238
Q17XN0	499896975
Q17XN0	109714588
B4U9Q9	501506107
B4U9Q9	229621767
B4U9Q9	195933170
Q0BXT9	114737802
Q0BXT9	122942111
Q0BXT9	499967283
Q5R0M4	499552911
Q5R0M4	56178554
Q5R0M4	61213956
O25235	409893654
O25235	446889873
O25235	6225716
O25235	2313604
O25235	15645120
A6WCX7	501035052
A6WCX7	151361663
A6WCX7	189082232
Q28NN1	88864804
Q28NN1	122498268
Q28NN1	499775151
A4G8U1	166221317
A4G8U1	500198977
A4G8U1	133739877
Q1IKG7	499843698
Q1IKG7	94552709
Q1IKG7	166218997
C5CDR2	259509632
C5CDR2	239506587
C5CDR2	506349002
A6T2G1	151279990
A6T2G1	166221318
A6T2G1	501028776
Q1GAT7	948924924
Q1GAT7	489715040
Q1GAT7	103422904
Q1GAT7	122397262
Q03QH3	499987459
Q03QH3	122269263
Q03QH3	116099400
B2GJQ1	501366987
B2GJQ1	229621768
B2GJQ1	183581361
A8YUN7	489723551
A8YUN7	172048224
A8YUN7	160348301
A6T4N0	488977695
A6T4N0	166221319
A6T4N0	150953521
Q042P7	489753221
Q042P7	122273221
Q042P7	116095423
Q74JY6	61214219
Q74JY6	41583181
Q74JY6	499475201
Q5FKV4	75357791
Q5FKV4	58254433
Q5FKV4	489642355
Q5FKV4	58337116
Q9CH70	12723797
Q9CH70	15672850
Q9CH70	499208059
Q9CH70	22095904
Q88V79	489736764
Q88V79	342242183
Q88V79	380032940
Q88V79	38258036
A2RLT1	124493284
A2RLT1	166221320
A2RLT1	500160816
C1D5M0	502027304
C1D5M0	254813241
C1D5M0	226716899
Q1WT98	90962027
Q1WT98	90821221
Q1WT98	122448866
Q1WT98	489796562
Q38XN0	499693719
Q38XN0	97176722
Q38XN0	78610002
Q5ZSA2	52629934
Q5ZSA2	52842823
Q5ZSA2	61213987
Q5ZSA2	499250777
Q6AE61	50951634
Q6AE61	61214068
Q6AE61	499499685
Q1MPC2	166221321
Q1MPC2	499846450
Q1MPC2	94731792
Q04Y84	499990194
Q04Y84	122283044
Q04Y84	116121918
Q5X1S3	500496143
Q5X1S3	53752391
Q5X1S3	61213972
B1XYR0	229621780
B1XYR0	170774655
B1XYR0	501313921
Q72R82	59798332
Q72R82	446422532
Q72R82	45600969
Q8F4J3	293385857
Q8F4J3	59798408
Q8F4J3	294828011
B1MXV8	169803742
B1MXV8	491038813
B1MXV8	229621781
Q929Y0	16414657
Q929Y0	22095895
Q929Y0	499300079
Q03W33	122271209
Q03W33	488904124
Q03W33	116097438
B0SRS0	501357177
B0SRS0	167779567
B0SRS0	229621779
Q8Y5M0	489828218
Q8Y5M0	16804076
Q8Y5M0	16411507
Q8Y5M0	22095888
Q2W0H6	499705465
Q2W0H6	97176738
Q2W0H6	82947785
Q65RY3	499514198
Q65RY3	52307777
Q65RY3	61214025
A1U3G1	120325215
A1U3G1	500109909
A1U3G1	166221324
A6VYK1	189082233
A6VYK1	150837554
A6VYK1	501017623
Q604V4	61213989
Q604V4	499264250
Q604V4	53757176
A0L5N4	117607822
A0L5N4	500031719
A0L5N4	166221323
Q0AMW4	114341093
Q0AMW4	499963300
Q0AMW4	122315580
A0AKD7	500022096
A0AKD7	116742345
A0AKD7	123461322
Q1GYZ8	91710611
Q1GYZ8	122399512
Q1GYZ8	499799759
A2SCY2	124258427
A2SCY2	166221325
A2SCY2	500152056
B8IMW7	506412198
B8IMW7	254813243
B8IMW7	219949918
B0UFH5	168192882
B0UFH5	229621785
B0UFH5	501287229
B1Z8W9	501432201
B1Z8W9	229621783
B1Z8W9	179347857
C5CA33	502283701
C5CA33	259509637
C5CA33	239839071
O26830	2621823
O26830	499178834
O26830	6707709
Q2RK82	83572605
Q2RK82	97176750
Q2RK82	83589691
Q2RK82	499711625
B3DVW4	189186282
B3DVW4	501440300
B3DVW4	229621782
A4TBF2	145216058
A4TBF2	189082234
A4TBF2	500223770
B0JFF7	488885268
B0JFF7	226709944
B0JFF7	166085211
B8ETL9	501588155
B8ETL9	254813244
B8ETL9	217504962
Q73YQ5	499251864
Q73YQ5	41396352
Q73YQ5	61214204
B1MP34	169241057
B1MP34	229621786
A0R019	118471002
A0R019	118172289
A0R019	698942561
A0R019	399233094
A0R019	489992564
A0R019	166221328
O69555	6225717
O69555	15827431
O69555	499210478
O69555	13092981
O69555	3080476
B2HGR9	183176512
B2HGR9	229621787
B2HGR9	501363296
B1LXZ8	229621784
B1LXZ8	501276310
B1LXZ8	170655300
A3Q1M1	166221329
A3Q1M1	500181719
A3Q1M1	126235648
A5U4I3	489506296
A5U4I3	148506124
A5U4I3	166221331
A1TAX1	119957316
A1TAX1	500104720
A1TAX1	166221333
Q1D0S7	108466308
Q1D0S7	122387860
Q1D0S7	499874827
P9WMW7	614094425
P9WMW7	15609293
P9WMW7	489506296
Q82VS6	30138608
Q82VS6	61214322
Q82VS6	499424133
Q1QNU6	122418260
Q1QNU6	499829059
Q1QNU6	91799726
Q3J786	97176785
Q3J786	488902798
Q3J786	76884629
Q2Y635	82411677
Q2Y635	752705378
Q2Y635	97176775
Q3STT1	74420111
Q3STT1	499633610
Q3STT1	97176800
Q0AJD8	499952643
Q0AJD8	122314674
Q0AJD8	114307290
A6Q1R7	166221335
A6Q1R7	151421922
A6Q1R7	501029605
B9L7V6	223589121
B9L7V6	506382190
B9L7V6	254813247
Q5YYY2	54015239
Q5YYY2	61213979
Q5YYY2	499521654
B2J5G4	501378723
B2J5G4	186466520
B2J5G4	229621789
Q8YP83	17133452
Q8YP83	22095890
Q8YP83	499307679
Q8ER51	22777151
Q8ER51	61214358
Q8ER51	499378291
A1SL83	166221336
A1SL83	119537951
A1SL83	500080489
A6WZQ3	151560959
A6WZQ3	501039800
A6WZQ3	166221337
Q2G998	87134833
Q2G998	97176810
Q2G998	499764055
Q9K0Y6	15676330
Q9K0Y6	22095910
Q9K0Y6	7225641
Q9K0Y6	488153716
B1ZU32	501343813
B1ZU32	177841661
B1ZU32	229621790
B6JCF5	336099601
B6JCF5	501557900
B6JCF5	209872575
B6JCF5	226700988
A7HVU4	154156810
A7HVU4	171769612
A7HVU4	501059988
A6LEU6	149937513
A6LEU6	492486987
A6LEU6	166221338
Q04ES8	116091890
Q04ES8	499996915
Q04ES8	122276653
P57816	13431687
P57816	492026351
P57816	12720354
Q6D0I0	49613266
Q6D0I0	497983867
Q6D0I0	61214085
C6DEU6	251756534
C6DEU6	506321953
C6DEU6	259509638
Q3A2G3	499661225
Q3A2G3	97176822
Q3A2G3	77545882
B4SHE7	194310340
B4SHE7	229621793
B4SHE7	501501282
A1AU64	500057185
A1AU64	118504402
A1AU64	166221340
Q03EY0	116103099
Q03EY0	122265587
Q03EY0	488922419
A1AZK6	119373107
A1AZK6	166221339
A1AZK6	500070920
A5D148	146274296
A5D148	189082236
Q6MBS3	499489162
Q6MBS3	61214131
Q6MBS3	46400527
Q4FPK2	494055784
Q4FPK2	71061849
Q4FPK2	97176841
Q7N144	36786956
Q7N144	499460635
Q7N144	61214269
B4RFS3	196479208
B4RFS3	229621794
B4RFS3	501514940
Q182Y8	115251705
Q182Y8	126700268
Q182Y8	489522212
Q182Y8	123363050
Q6LMF3	46914747
Q6LMF3	61214124
Q6LMF3	499538995
A9BGS8	501165400
A9BGS8	187609681
A9BGS8	160360895
A4SV71	145046758
A4SV71	500232417
A4SV71	189082237
B1XT06	171192522
B1XT06	501325615
B1XT06	229621795
A1VST9	120595278
A1VST9	166221341
A1VST9	500126783
A3PFJ8	166221342
A3PFJ8	500190514
A3PFJ8	126544281
B4S6R2	229621797
B4S6R2	501498546
B4S6R2	194312872
Q7MWM6	34396699
Q7MWM6	61214267
Q7MWM6	490722557
B2RIE8	501432997
B2RIE8	188594168
B2RIE8	229621796
A8G7L4	157388890
A8G7L4	500857077
A8G7L4	167011845
Q12EL8	752741286
Q12EL8	91696195
Q12EL8	187609693
Q7V9F5	33238857
Q7V9F5	33241327
Q7V9F5	61214296
Q7V9F5	499438563
A2BZ97	123201500
A2BZ97	187609686
Q6A9Q5	61214063
Q6A9Q5	488470257
Q6A9Q5	50839844
Q7UZF8	33634483
Q7UZF8	61214292
B4F114	490368900
B4F114	226700989
B4F114	194683407
Q317T2	97176843
Q317T2	499696610
Q317T2	78713686
Q7V3S7	61214294
Q7V3S7	499444164
Q7V3S7	33641308
Q48EF5	97176865
Q48EF5	488618200
Q48EF5	71554932
Q9HVZ8	22095905
Q9HVZ8	10719754
Q9HVZ8	9950647
Q9HVZ8	15599611
Q9HVZ8	489184699
Q15Q14	109702104
Q15Q14	122971618
Q1I5B5	499854806
Q1I5B5	95112443
Q1I5B5	122401964
Q3IG01	499648421
Q3IG01	97176896
Q3IG01	76876333
A5W8Q3	167011848
A5W8Q3	148513653
A5W8Q3	489344705
A4XQS1	489335755
A4XQS1	145574155
A4XQS1	167011847
Q4K6J0	499375735
Q4K6J0	68346686
Q4K6J0	97176883
B0KFS9	489344705
B0KFS9	189082239
B0KFS9	166861994
C3KCS7	229360353
C3KCS7	502156952
C3KCS7	259509639
B1J3K9	501269847
B1J3K9	229621798
B1J3K9	169758130
Q88N79	37999640
Q88N79	26988068
Q88N79	24982792
Q88N79	489344705
Q87WY2	28871546
Q87WY2	28854797
Q87WY2	37999566
Q87WY2	489407547
Q3K741	495231998
Q3K741	77384900
Q3K741	97176906
Q4ZNY7	66047332
Q4ZNY7	63258039
Q4ZNY7	489407547
Q4ZNY7	75500771
A1SU16	119863504
A1SU16	166221344
A1SU16	500093531
Q1Q851	499833946
Q1Q851	92394877
Q1Q851	122414713
Q4FQ10	97176931
Q4FQ10	71039590
Q4FQ10	499600571
B2UCY0	501404907
B2UCY0	187727050
B2UCY0	229621799
A4VIH5	500255229
A4VIH5	145569670
A4VIH5	166221343
A5WBQ6	172048440
A5WBQ6	500598462
A5WBQ6	148571038
Q8XVI4	17429870
Q8XVI4	61214391
Q8XVI4	499311978
A9WRE1	501202865
A9WRE1	162954708
A9WRE1	189082240
Q1ME30	489636975
Q1ME30	166221346
Q1ME30	115257699
Q2K6B8	86282555
Q2K6B8	499745361
Q2K6B8	123511375
Q98KB0	499212717
Q98KB0	14022294
Q98KB0	22095899
B5ZWJ7	489689158
B5ZWJ7	209535933
B5ZWJ7	226700990
C3MEN2	227822654
C3MEN2	227341655
C3MEN2	502098376
C3MEN2	254813248
B3PTW3	190697865
B3PTW3	229621800
B3PTW3	490806701
Q21SW6	89346934
Q21SW6	122478443
Q21SW6	499784966
C1AU58	254813250
C1AU58	501998765
C1AU58	226238718
Q52952	7387898
Q52952	15075201
Q52952	806598
Q52952	15965932
Q52952	489624695
Q2IYL1	123292784
Q2IYL1	86572142
Q2IYL1	499760153
Q0SHR8	122956063
Q0SHR8	110817634
Q0SHR8	491389752
Q6N408	61214139
Q6N408	499472433
Q6N408	39650451
B6IRG5	209957415
B6IRG5	501561366
B6IRG5	254813249
Q133W8	91684319
Q133W8	123748895
Q133W8	499823054
Q07PT6	115518064
Q07PT6	499982813
Q07PT6	122296548
Q216E1	122476440
Q216E1	90105708
Q216E1	499791910
Q3J4M8	97179561
Q3J4M8	488806850
Q3J4M8	77462653
Q3J4M8	77387071
Q2RVU1	83575203
Q2RVU1	83592289
Q2RVU1	97179552
Q2RVU1	499707974
A4WQD0	145554981
A4WQD0	166221348
A4WQD0	500247392
A8EY83	501098610
A8EY83	166221350
A8EY83	157784815
A8GVM4	166221349
A8GVM4	501101898
A8GVM4	157802178
Q4UMI7	75536781
Q4UMI7	67004295
Q4UMI7	499589937
A8GP69	157799940
A8GP69	187609690
A8GP69	754204003
Q9ZCW0	15604445
Q9ZCW0	490735597
Q9ZCW0	3861139
Q9ZCW0	6225719
Q9AKD8	46397626
Q9AKD8	51460085
Q9AKD8	13235379
Q9AKD8	499504389
Q5LU74	61213919
Q5LU74	56677814
Q5LU74	499358617
Q1GF14	122397750
Q1GF14	99038140
Q1GF14	499858611
A4FLW3	497628953
A4FLW3	133914925
A4FLW3	166221353
A8LX83	189082242
A8LX83	501134876
A8LX83	157917816
A9MQC5	189028764
A9MQC5	160866100
A9MQC5	446886882
Q1AVX0	108765576
Q1AVX0	123368143
Q1AVX0	499883741
Q21MH2	89950092
Q21MH2	122996462
Q21MH2	499786594
A1AVY0	118567282
A1AVY0	500057795
A1AVY0	166221352
Q2S531	83755829
Q2S531	83814435
Q2S531	97179598
Q2S531	499722599
Q8Z9H1	16501410
Q8Z9H1	16759120
Q8Z9H1	22095891
Q8Z9H1	446886882
Q8Z9H1	29136294
A4X9R8	145305067
A4X9R8	500900299
A4X9R8	189028766
Q8ZRU5	16418624
Q8ZRU5	446886885
Q8ZRU5	16763515
Q8ZRU5	22095894
A8G9S4	500840678
A8G9S4	167011849
A8G9S4	157320767
A1S2F6	166221354
A1S2F6	119765992
A1S2F6	500082459
A3CZL8	492987480
A3CZL8	166221355
A3CZL8	125995856
Q12SC9	123061328
Q12SC9	91713721
Q12SC9	499814080
Q07WI2	122298411
Q07WI2	114336250
Q07WI2	499958483
B0TQN4	501232563
B0TQN4	189028768
B0TQN4	167352414
A3QIM4	500194045
A3QIM4	166221357
A3QIM4	126639679
Q8E9P5	38372362
Q8E9P5	24375707
Q8E9P5	24350641
Q8E9P5	499386436
A8H987	189028769
A8H987	157848625
A8H987	501107318
A4Y2N3	145563281
A4Y2N3	500111776
A4Y2N3	166221358
B8CNK8	212556523
B8CNK8	527111903
B8CNK8	226709946
A0L1P5	499943566
A0L1P5	166221359
A0L1P5	117614510
A8FQ97	189028771
A8FQ97	501090549
A8FQ97	157315922
B1KKY0	169814202
B1KKY0	501284094
B1KKY0	229621817
Q9F1N3	42560204
Q9F1N3	11761332
Q9F1N3	502818322
Q9F1N3	293329276
P0A6W4	24050290
P0A6W4	738562949
P0A6W4	446886875
P0A6W4	24111532
P0A6W4	713634465
P0A6W4	684116699
P0A6W4	721539971
P0A6W4	30039896
P0A6W4	61228258
A6UB88	500691827
A6UB88	150028801
A6UB88	166221361
A6UB88	150397286
A9FI43	501191278
A9FI43	187609682
A9FI43	161160514
Q01Q45	116229516
Q01Q45	500008223
Q01Q45	122251656
Q2NVV4	499729685
Q2NVV4	97179635
Q1GRX6	499861440
Q1GRX6	123379713
Q1GRX6	98977445
A5VDC9	500996697
A5VDC9	148502041
A5VDC9	166221362
Q2FZ93	110810463
Q2FZ93	2463562
Q2FZ93	446500604
Q2FZ93	87202446
Q2FZ93	2149894
Q2FZ93	88194888
Q5HGP9	446500604
Q5HGP9	57284480
Q5HGP9	61213894
P68782	446500604
P68782	56750000
P68782	14246952
P0C1R8	110810465
P0C1R8	446500604
B9DPR2	222420891
B9DPR2	506380328
B9DPR2	254813254
Q8CPK7	487748041
Q8CPK7	38258093
Q8CPK7	27467775
Q8CPK7	27315319
Q5HQ10	61213895
Q5HQ10	57637339
Q5HQ10	488376841
Q4L5N3	68447458
Q4L5N3	499595284
Q4L5N3	97179673
Q49WW4	97179686
Q49WW4	72495413
Q49WW4	499622592
Q8E779	446402165
Q8E779	23094704
Q8E779	61214355
A8AVT2	157075843
A8AVT2	500812125
A8AVT2	189028775
P56833	5689959
P56833	21220567
P56833	6707712
P56833	490074553
Q82AD9	29609781
Q82AD9	61214321
Q82AD9	499296262
B1W0I7	490067518
B1W0I7	229621820
B1W0I7	178467727
Q8DVM4	488190882
Q8DVM4	61214353
Q8DVM4	24378944
Q8DVM4	24376830
Q99YK2	71853960
Q99YK2	13622730
Q99YK2	15675530
Q99YK2	22095902
Q04MC4	122279290
Q04MC4	446392978
Q04MC4	116076524
P0CB59	446392930
P0CB59	14971810
P0CB59	263504951
Q8DR69	15902349
Q8DR69	15457859
Q8DR69	32171460
Q8DR69	446392978
A3CPZ6	125718668
A3CPZ6	125498585
A3CPZ6	166221370
A3CPZ6	489003661
A4VX68	166221371
A4VX68	145690201
Q30Q39	78498352
Q30Q39	499692499
Q30Q39	97179776
B9DV75	254813258
B9DV75	222114352
B9DV75	506392019
Q5M2U9	55737659
Q5M2U9	61213921
Q5M2U9	499545724
Q67Q50	61214054
Q67Q50	499508699
Q67Q50	51856035
Q31RY5	81167844
Q31RY5	97179730
Q2JT76	499750066
Q2JT76	97179722
Q2JT76	86555168
Q2JMC1	86557166
Q2JMC1	97179726
Q2JMC1	499752042
B1XNS2	226709947
B1XNS2	169885884
B1XNS2	501264202
Q5N2C7	61213931
Q5N2C7	499562882
Q5N2C7	56686321
A6QCC3	501031889
A6QCC3	151425629
A6QCC3	166221372
Q2LR51	85721614
Q2LR51	97179717
Q2LR51	499735857
A5GX19	187609684
A5GX19	500470103
A5GX19	147851934
Q7U3B6	33639647
Q7U3B6	499441905
Q7U3B6	61214290
A5GPT3	187609683
A5GPT3	147849397
A5GPT3	500467573
Q0I604	499940083
Q0I604	113880083
Q0I604	123132313
Q3AG75	78198642
Q3AG75	97179743
Q3AVL6	499680310
Q3AVL6	97179735
Q3AVL6	78170172
Q9WY77	6707714
Q9WY77	490184319
Q9WY77	15643007
B9K6P4	506399227
B9K6P4	254813261
B9K6P4	221571815
Q8DK95	499369237
Q8DK95	61214351
Q8DK95	22298514
Q8DK95	22294694
C5BP37	506297767
C5BP37	237684166
C5BP37	259509643
A5IKI6	147735369
A5IKI6	500479737
A5IKI6	166221373
B0K8K4	496343370
B0K8K4	229621801
B0K8K4	166856059
Q47QX2	71915243
Q47QX2	97179751
Q47QX2	499610820
Q31I62	97179758
Q31I62	78363196
Q31I62	499689252
B5YFT8	226700996
B5YFT8	206742098
B5YFT8	501540390
B5YFT8	206890160
B8GMM6	501778861
B8GMM6	219995256
B8GMM6	254813262
C4LA22	237499558
C4LA22	259509644
C4LA22	502189531
O83365	6647594
O83365	499184253
Q3SMH6	499629895
Q3SMH6	74055629
Q3SMH6	97179771
B1GZI2	229621804
B1GZI2	189485184
B1GZI2	505236090
B1GZI2	170287143
Q83GN4	499414973
Q83GN4	61214328
Q83GN4	28476232
C5CNF1	259509645
C5CNF1	502265945
C5CNF1	239800500
A1WRK8	166221374
A1WRK8	500136244
A1WRK8	121556116
A5CXA6	146326277
A5CXA6	166221375
A5CXA6	500418612
A5F5N2	446510338
A5F5N2	146316654
A5F5N2	172047588
A5F5N2	227014298
Q9KPG4	15642401
Q9KPG4	446510337
Q9KPG4	22095911
Q9KPG4	9656977
Q5E2P7	71648710
Q5E2P7	59712811
Q5E2P7	491563337
Q5E2P7	59480912
A7MWL2	166221376
A7MWL2	156524812
A7MWL2	501076164
A7MWL2	538263441
Q87SG7	31076759
Q87SG7	28897231
Q87SG7	491600602
Q87SG7	28805440
B7VJ00	218321502
B7VJ00	254813264
B7VJ00	497534756
Q8DEK7	27360159
Q8DEK7	29611802
Q8DEK7	499391199
Q8D2Z3	30173031
Q8D2Z3	25166164
Q8D2Z3	499382442
Q7M7X0	61214238
Q7M7X0	34484042
Q7M7X0	499452356
Q73G61	42410648
Q73G61	61214198
Q73G61	499265650
Q5GRZ3	499576058
Q5GRZ3	58419216
Q5GRZ3	75497694
Q8PPB0	21106898
Q8PPB0	24212034
Q8PPB0	489580839
Q4UQW8	81304233
Q4UQW8	499346421
Q4UQW8	66575145
