TransporterGroup	Family	Description
T4	PF02361	Cobalt transport protein
T4	TIGR02454	ECF_T_CbiQ: cobalt ECF transporter T component CbiQ
T4	COG0310	ABC-type Co2+ transport system, permease component
T4	COG0619	ABC-type cobalt transport system, permease component CbiQ and related transporters
T4	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T5	PF14510	ABC-transporter extracellular N-terminal
T5	PF08370	Plant PDR ABC transporter associated
T5	PF00005	ABC transporter
T5	PF06422	CDR ABC transporter
T5	PF01061	ABC-2 type transporter
T5	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T5	TIGR01288	nodI: nodulation ABC transporter NodI
T5	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T5	TIGR01257	rim_protein: rim ABC transporter
T5	TIGR00955	3a01204: pigment precursor permease
T5	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T2	PF06218	Nitrogen permease regulator 2
T3	COG0834	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
T0	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
T0	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
T0	COG3732	Phosphotransferase system sorbitol-specific component IIBC
T1	PF01899	Na+/H+ ion antiporter subunit
T1	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
T1	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
T416	PF05008	Vesicle transport v-SNARE protein N-terminus
