TransporterGroup	Family	Description
T674	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T673	PF00950	ABC 3 transport family
T673	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T672	PF00950	ABC 3 transport family
T672	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T671	PF00950	ABC 3 transport family
T671	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T386	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
T386	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
T629	COG4662	ABC-type tungstate transport system, periplasmic component
T543	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T543	COG1129	ABC-type sugar transport system, ATPase component
T273	COG4138	ABC-type cobalamin transport system, ATPase component
T272	COG4138	ABC-type cobalamin transport system, ATPase component
T271	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
T271	COG1840	ABC-type Fe3+ transport system, periplasmic component
T234	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
T234	COG0581	ABC-type phosphate transport system, permease component
T69	PF01226	Formate/nitrite transporter
T69	TIGR04060	formate_focA: formate transporter FocA
T69	TIGR00790	fnt: formate/nitrite transporter
T68	COG4605	ABC-type enterochelin transport system, permease component
T275	COG4136	ABC-type uncharacterized transport system, ATPase component
T274	COG4136	ABC-type uncharacterized transport system, ATPase component
T65	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T65	TIGR00831	a_cpa1: Na+/H+ antiporter
T65	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T64	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T64	TIGR00831	a_cpa1: Na+/H+ antiporter
T64	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T67	PF03334	Na+/H+ antiporter subunit
T67	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
T67	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
T66	PF00860	Permease family
T66	TIGR03173	pbuX: xanthine permease
T66	TIGR03616	RutG: pyrimidine utilization transport protein G
T61	PF13593	SBF-like CPA transporter family (DUF4137)
T61	PF01758	Sodium Bile acid symporter family
T61	TIGR00841	bass: bile acid transporter
T60	PF13593	SBF-like CPA transporter family (DUF4137)
T60	PF01758	Sodium Bile acid symporter family
T60	TIGR00841	bass: bile acid transporter
T63	PF08334	Type II secretion system (T2SS), protein G
T63	TIGR01710	typeII_sec_gspG: type II secretion system protein G
T232	PF00482	Type II secretion system (T2SS), protein F
T232	TIGR02120	GspF: type II secretion system protein F
T232	COG1459	Type II secretory pathway, component PulF
T268	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
T378	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
T379	PF05525	Branched-chain amino acid transport protein
T379	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T379	COG1114	Branched-chain amino acid permeases
T547	PF11262	Transcription factor/nuclear export subunit protein 2
T547	PF11732	Transcription- and export-related complex subunit
T180	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T180	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T180	COG3067	Na+/H+ antiporter
T372	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T372	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T373	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T373	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T370	PF05108	Type VII secretion system ESX-1, transport TM domain B
T370	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T552	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T376	COG4214	ABC-type xylose transport system, permease component
T377	COG4214	ABC-type xylose transport system, permease component
T374	COG4214	ABC-type xylose transport system, permease component
T375	COG4214	ABC-type xylose transport system, permease component
T152	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T153	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T150	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T151	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T408	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T409	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
T409	COG0226	ABC-type phosphate transport system, periplasmic component
T154	PF02321	Outer membrane efflux protein
T154	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T154	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
T155	COG4135	ABC-type uncharacterized transport system, permease component
T404	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T404	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T404	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T225	PF02374	Anion-transporting ATPase
T225	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T406	PF07715	TonB-dependent Receptor Plug Domain
T406	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T406	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T407	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T400	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T400	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T400	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T401	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T401	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T401	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T402	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T402	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T402	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T403	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T403	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T403	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T56	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T56	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T56	COG4143	ABC-type thiamine transport system, periplasmic component
T56	COG1653	ABC-type sugar transport system, periplasmic component
T57	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T57	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T57	COG4143	ABC-type thiamine transport system, periplasmic component
T57	COG1653	ABC-type sugar transport system, periplasmic component
T425	PF03812	2-keto-3-deoxygluconate permease
T425	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T570	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T571	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T572	PF06800	Sugar transport protein
T572	COG4975	Putative glucose uptake permease
T573	PF06800	Sugar transport protein
T573	COG4975	Putative glucose uptake permease
T574	PF06800	Sugar transport protein
T574	COG4975	Putative glucose uptake permease
T575	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
T575	COG4521	ABC-type taurine transport system, periplasmic component
T106	PF09930	Predicted transporter (DUF2162)
T106	PF03824	High-affinity nickel-transport protein
T106	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
T106	COG2215	ABC-type uncharacterized transport system, permease component
T106	COG3376	High-affinity nickel permease
T577	COG4606	ABC-type enterochelin transport system, permease component
T578	PF08988	Type III secretion system, cytoplasmic E component of needle
T578	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T579	PF08988	Type III secretion system, cytoplasmic E component of needle
T579	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T473	COG4778	ABC-type phosphonate transport system, ATPase component
T472	COG4778	ABC-type phosphonate transport system, ATPase component
T475	COG4778	ABC-type phosphonate transport system, ATPase component
T474	COG4778	ABC-type phosphonate transport system, ATPase component
T477	PF05025	RbsD / FucU transport protein family
T477	COG1869	ABC-type ribose transport system, auxiliary component
T476	COG4778	ABC-type phosphonate transport system, ATPase component
T259	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T259	COG1859	RNA:NAD 2'-phosphotransferase
T258	PF04143	Sulphur transport
T258	COG2391	Predicted transporter component
T497	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T497	COG2216	High-affinity K+ transport system, ATPase chain B
T100	PF12911	N-terminal TM domain of oligopeptide transport permease C
T100	TIGR02790	nickel_nikC: nickel ABC transporter, permease subunit NikC
T100	COG4239	ABC-type uncharacterized transport system, permease component
T100	COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T495	TIGR01399	hrcV: type III secretion protein, HrcV family
T495	COG4789	Type III secretory pathway, component EscV
T494	TIGR01399	hrcV: type III secretion protein, HrcV family
T494	COG4789	Type III secretory pathway, component EscV
T493	TIGR01257	rim_protein: rim ABC transporter
T492	TIGR01257	rim_protein: rim ABC transporter
T491	PF03821	Golgi 4-transmembrane spanning transporter
T491	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T610	COG0591	Na+/proline symporter
T646	PF09483	Type III secretion protein (HpaP)
T646	TIGR02557	HpaP: type III secretion protein HpaP
T499	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T499	COG2216	High-affinity K+ transport system, ATPase chain B
T498	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T498	COG2216	High-affinity K+ transport system, ATPase chain B
T220	COG4152	ABC-type uncharacterized transport system, ATPase component
T615	PF02535	ZIP Zinc transporter
T615	TIGR00820	zip: ZIP zinc/iron transport family
T615	COG0428	Predicted divalent heavy-metal cations transporter
T342	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T342	TIGR00805	oat: sodium-independent organic anion transporter
T318	PF10140	WXG100 protein secretion system (Wss), protein YukC
T318	TIGR03926	T7_EssB: type VII secretion protein EssB
T617	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T319	PF08403	Amino acid permease N-terminal
T616	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T339	PF03886	ABC-type transport auxiliary lipoprotein component
T339	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
T223	TIGR01191	ccmC: heme exporter protein CcmC
T223	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
T5	PF00664	ABC transporter transmembrane region
T5	TIGR01192	chvA: glucan exporter ATP-binding protein
T5	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
T5	TIGR00958	3a01208: antigen peptide transporter 2
T281	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T281	PF00209	Sodium:neurotransmitter symporter family
T281	COG0733	Na+-dependent transporters of the SNF family
T29	PF01733	Nucleoside transporter
T29	TIGR00939	2a57: nucleoside Transporter
T28	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
T28	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
T28	COG0725	ABC-type molybdate transport system, periplasmic component
T21	PF02705	K+ potassium transporter
T21	TIGR00794	kup: potassium uptake protein
T21	COG3158	K+ transporter
T20	PF03934	Type II secretion system (T2SS), protein K
T20	COG3156	Type II secretory pathway, component PulK
T23	COG2213	Phosphotransferase system, mannitol-specific IIBC component
T22	COG2213	Phosphotransferase system, mannitol-specific IIBC component
T25	TIGR01190	ccmB: heme exporter protein CcmB
T25	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
T24	PF05437	Branched-chain amino acid transport protein (AzlD)
T24	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
T27	PF04051	Transport protein particle (TRAPP) component
T27	COG5128	Transport protein particle (TRAPP) complex subunit
T26	PF03739	Predicted permease YjgP/YjgQ family
T26	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
T26	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
T26	COG0795	Predicted permeases
T338	PF03886	ABC-type transport auxiliary lipoprotein component
T338	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
T107	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
T107	COG0747	ABC-type dipeptide transport system, periplasmic component
T336	PF02553	Cobalt transport protein component CbiN
T336	TIGR01165	cbiN: cobalt transport protein
T336	COG1930	ABC-type cobalt transport system, periplasmic component
T337	PF02553	Cobalt transport protein component CbiN
T337	TIGR01165	cbiN: cobalt transport protein
T337	COG1930	ABC-type cobalt transport system, periplasmic component
T334	PF02553	Cobalt transport protein component CbiN
T334	TIGR01165	cbiN: cobalt transport protein
T334	COG1930	ABC-type cobalt transport system, periplasmic component
T335	PF02553	Cobalt transport protein component CbiN
T335	TIGR01165	cbiN: cobalt transport protein
T335	COG1930	ABC-type cobalt transport system, periplasmic component
T332	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
T332	TIGR02105	III_needle: type III secretion apparatus needle protein
T333	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
T333	TIGR02105	III_needle: type III secretion apparatus needle protein
T330	TIGR00886	2A0108: nitrite transporter
T330	COG2223	Nitrate/nitrite transporter
T331	TIGR00886	2A0108: nitrite transporter
T331	COG2223	Nitrate/nitrite transporter
T647	PF09483	Type III secretion protein (HpaP)
T647	TIGR02557	HpaP: type III secretion protein HpaP
T614	PF02535	ZIP Zinc transporter
T614	TIGR00820	zip: ZIP zinc/iron transport family
T614	COG0428	Predicted divalent heavy-metal cations transporter
T53	COG0531	Amino acid transporters
T686	COG4586	ABC-type uncharacterized transport system, ATPase component
T687	COG4586	ABC-type uncharacterized transport system, ATPase component
T684	COG4586	ABC-type uncharacterized transport system, ATPase component
T685	COG4586	ABC-type uncharacterized transport system, ATPase component
T682	COG4586	ABC-type uncharacterized transport system, ATPase component
T683	COG4586	ABC-type uncharacterized transport system, ATPase component
T680	COG4586	ABC-type uncharacterized transport system, ATPase component
T681	COG4586	ABC-type uncharacterized transport system, ATPase component
T527	COG1079	Uncharacterized ABC-type transport system, permease component
T526	COG1079	Uncharacterized ABC-type transport system, permease component
T525	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
T525	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
T524	PF03547	Membrane transport protein
T524	TIGR00946	2a69: auxin efflux carrier
T524	COG0679	Predicted permeases
T523	TIGR00948	2a75: L-lysine exporter
T523	COG1279	Lysine efflux permease
T522	TIGR01728	SsuA_fam: ABC transporter, substrate-binding protein, aliphatic sulfonates family
T522	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
T688	COG4586	ABC-type uncharacterized transport system, ATPase component
T520	PF03253	Urea transporter
T520	COG4413	Urea transporter
T121	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
T121	COG1177	ABC-type spermidine/putrescine transport system, permease component II
T633	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T633	COG4150	ABC-type sulfate transport system, periplasmic component
T633	COG1613	ABC-type sulfate transport system, periplasmic component
T632	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T631	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T630	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T637	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T637	COG4150	ABC-type sulfate transport system, periplasmic component
T637	COG1613	ABC-type sulfate transport system, periplasmic component
T636	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T636	COG4150	ABC-type sulfate transport system, periplasmic component
T636	COG1613	ABC-type sulfate transport system, periplasmic component
T120	COG1174	ABC-type proline/glycine betaine transport systems, permease component
T634	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T634	COG4150	ABC-type sulfate transport system, periplasmic component
T634	COG1613	ABC-type sulfate transport system, periplasmic component
T202	TIGR00784	citMHS: citrate transporter
T202	COG2851	H+/citrate symporter
T203	TIGR00784	citMHS: citrate transporter
T203	COG2851	H+/citrate symporter
T639	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T638	PF16326	ABC transporter C-terminal domain
T638	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T206	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T206	COG1117	ABC-type phosphate transport system, ATPase component
T420	COG4168	ABC-type antimicrobial peptide transport system, permease component
T204	PF06379	L-rhamnose-proton symport protein (RhaT)
T205	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T205	COG1117	ABC-type phosphate transport system, ATPase component
T421	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T421	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T426	PF03814	Potassium-transporting ATPase A subunit
T426	TIGR00680	kdpA: K+-transporting ATPase, A subunit
T426	COG2060	K+-transporting ATPase, A chain
T427	TIGR00890	2A0111: oxalate/formate antiporter family transporter
T427	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
T592	COG5006	Predicted permease, DMT superfamily
T593	PF12821	Threonine/Serine exporter, ThrE
T593	PF06738	Putative threonine/serine exporter
T590	COG5006	Predicted permease, DMT superfamily
T591	COG5006	Predicted permease, DMT superfamily
T127	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
T127	COG1178	ABC-type Fe3+ transport system, permease component
T597	TIGR00911	2A0308: L-type amino acid transporter
T594	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
T594	COG0841	Cation/multidrug efflux pump
T595	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
T595	COG3696	Putative silver efflux pump
T598	TIGR00911	2A0308: L-type amino acid transporter
T599	TIGR00913	2A0310: amino acid permease (yeast)
T440	PF03390	2-hydroxycarboxylate transporter family
T440	COG3493	Na+/citrate symporter
T441	COG3845	ABC-type uncharacterized transport systems, ATPase components
T442	TIGR01288	nodI: nodulation ABC transporter NodI
T443	TIGR01288	nodI: nodulation ABC transporter NodI
T444	TIGR01288	nodI: nodulation ABC transporter NodI
T445	TIGR01288	nodI: nodulation ABC transporter NodI
T446	PF01545	Cation efflux family
T447	PF01545	Cation efflux family
T448	PF01545	Cation efflux family
T449	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
T118	PF03222	Tryptophan/tyrosine permease family
T118	PF01490	Transmembrane amino acid transporter protein
T118	TIGR00814	stp: serine transporter
T118	TIGR00837	araaP: aromatic amino acid transport protein
T118	COG0814	Amino acid permeases
T119	PF03222	Tryptophan/tyrosine permease family
T119	PF01490	Transmembrane amino acid transporter protein
T119	TIGR00814	stp: serine transporter
T119	TIGR00837	araaP: aromatic amino acid transport protein
T119	COG0814	Amino acid permeases
T693	PF12019	Type II transport protein GspH
T693	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T692	PF12019	Type II transport protein GspH
T692	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T289	PF05101	Type IV secretory pathway, VirB3-like protein
T289	COG3702	Type IV secretory pathway, VirB3 components
T417	PF08449	UAA transporter family
T503	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T8	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
T8	COG1137	ABC-type (unclassified) transport system, ATPase component
T9	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T6	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
T6	COG1135	ABC-type metal ion transport system, ATPase component
T7	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
T4	COG1131	ABC-type multidrug transport system, ATPase component
T469	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T469	COG1886	Flagellar motor switch/type III secretory pathway protein
T2	PF01899	Na+/H+ ion antiporter subunit
T2	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
T2	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
T3	PF02361	Cobalt transport protein
T0	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
T0	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
T0	COG3732	Phosphotransferase system sorbitol-specific component IIBC
T1	PF01899	Na+/H+ ion antiporter subunit
T1	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
T1	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
T416	PF08449	UAA transporter family
T467	TIGR00909	2A0306: amino acid transporter
T509	PF01758	Sodium Bile acid symporter family
T509	TIGR00841	bass: bile acid transporter
T509	COG0798	Arsenite efflux pump ACR3 and related permeases
T508	PF01758	Sodium Bile acid symporter family
T508	TIGR00841	bass: bile acid transporter
T508	COG0798	Arsenite efflux pump ACR3 and related permeases
T545	PF11262	Transcription factor/nuclear export subunit protein 2
T545	PF11732	Transcription- and export-related complex subunit
T461	TIGR00909	2A0306: amino acid transporter
